Area,Perimeter,Major_Axis_Length,Minor_Axis_Length,Eccentricity,Convex_Area,Extent,Class
12280,"444,4230042","182,7072449","86,71579742","0,8801929355",12565,"0,6633893251",Osmancik
11639,"428,3120117","172,3714752","87,17017365","0,8627029061",11836,"0,7069363594",Osmancik
11145,"420,3150024","169,1323395","85,58922577","0,8625048399",11364,"0,7712802887",Osmancik
10036,"402,8590088","166,1565857","77,91069031","0,883251667",10255,"0,5915708542",Osmancik
11860,"432,0589905","174,3138275","88,15498352","0,8626943231",12140,"0,7108607292",Osmancik
11778,"432,2569885","173,4862061","87,75865173","0,8626192808",12104,"0,6649729013",Osmancik
11759,"426,1380005","173,6890717","87,18202209","0,8649007082",11941,"0,6936644912",Osmancik
12373,"438,881012","175,827301","90,91231537","0,8559523821",12622,"0,7681753039",Osmancik
13218,"458,7630005","183,630661","93,50395966","0,8606507182",13547,"0,7766157389",Osmancik
11656,"434,3959961","175,5900726","85,71838379","0,872746706",11955,"0,5951797366",Osmancik
12086,"438,5029907","179,4166412","86,54946899","0,8759545088",12292,"0,6294791698",Osmancik
14009,"481,9769897","198,5250854","91,06323242","0,8885917664",14455,"0,6842002273",Osmancik
11454,"419,3129883","174,1763153","84,3767395","0,8748283982",11604,"0,8221361041",Osmancik
11923,"432,3340149","174,236618","88,13159943","0,8626416326",12187,"0,6245024204",Osmancik
11469,"429,8580017","175,5099487","85,11319733","0,8745430112",11709,"0,7892237902",Osmancik
11451,"426,2470093","176,1217957","84,35531616","0,8778366446",11666,"0,6084808111",Osmancik
12831,"452,7200012","184,246521","89,26257324","0,8748058677",13073,"0,6112328768",Osmancik
12201,"443,4559937","178,085556","88,47780609","0,8678492904",12544,"0,6391304135",Osmancik
11794,"434,618988","176,4444427","86,10284424","0,8728501201",12110,"0,5983764529",Osmancik
11487,"428,0889893","173,9547729","85,48769379","0,8709135056",11695,"0,648616612",Osmancik
12863,"448,5079956","182,861908","90,77281189","0,8680933714",13133,"0,7362065315",Osmancik
11070,"419,4030151","173,5750427","82,15421295","0,8808977604",11266,"0,6005859375",Osmancik
12220,"436,9819946","171,4109192","92,14522552","0,8432196379",12653,"0,623978734",Osmancik
11690,"432,5190125","183,0266266","82,307724","0,8931778669",11846,"0,5789135098",Osmancik
12416,"449,7399902","190,6075592","83,51945496","0,8988897204",12607,"0,6772117615",Osmancik
10629,"416,8900146","172,190918","79,67411804","0,8865107298",10819,"0,6949329972",Osmancik
11379,"438,1640015","182,2000885","80,88666534","0,8960544467",11735,"0,5941416025",Osmancik
11825,"437,4509888","182,3555756","83,6619873","0,8885473609",12044,"0,7300283909",Osmancik
11314,"424,0849915","178,7831573","81,83676147","0,8890844584",11482,"0,7604516745",Osmancik
10805,"410,4450073","164,7044373","84,79467773","0,8572927117",11050,"0,5849710107",Osmancik
12613,"450,2059937","184,8757324","88,06604004","0,8792543411",12832,"0,6072993279",Osmancik
10289,"406,5379944","170,2439728","77,37797546","0,8907404542",10522,"0,6244083047",Osmancik
10852,"433,644989","177,9626312","80,45235443","0,8919802308",11315,"0,7760852575",Osmancik
9798,"416,6679993","182,4251862","69,40626526","0,9247956276",9994,"0,5867065787",Osmancik
10847,"414,4509888","165,5851746","85,0072937","0,8581643701",11148,"0,6797217727",Osmancik
11433,"426,9249878","175,868515","84,19808197","0,8779481053",11719,"0,6075243354",Osmancik
10502,"402,8340149","162,6251373","83,31459808","0,8588001728",10798,"0,6391965747",Osmancik
11296,"424,7009888","169,2068939","87,00450134","0,8576762676",11626,"0,6110239625",Osmancik
11378,"426,6140137","179,3922119","81,97147369","0,8894975185",11535,"0,5968004465",Osmancik
10318,"413,2109985","173,160965","76,91556549","0,8959349394",10614,"0,6819563508",Osmancik
9862,"396,8619995","166,7616577","75,7184906","0,8909751177",10064,"0,6403896213",Osmancik
11139,"423,3240051","173,0767059","82,68975067","0,8784884214",11380,"0,7164265513",Osmancik
12269,"435,6560059","175,9555206","90,2980957","0,8582767844",12583,"0,7788357735",Osmancik
10780,"407,1579895","163,3930206","85,59427643","0,8518073559",11096,"0,6737499833",Osmancik
11867,"434,8129883","185,704483","81,847229","0,8976352215",12004,"0,6810720563",Osmancik
10968,"406,7940063","161,5101318","87,89692688","0,8389430046",11184,"0,6937381625",Osmancik
12381,"434,1589966","173,1007385","91,96291351","0,8472037315",12643,"0,7431572676",Osmancik
10745,"422,2330017","183,709549","75,03774261","0,9127768278",10883,"0,8223004341",Osmancik
11366,"423,1149902","171,9066467","85,57929993","0,8672779202",11599,"0,6114040017",Osmancik
12605,"448,8460083","186,7164459","86,67118073","0,8857377172",12804,"0,7259690166",Osmancik
11983,"430,631012","175,6786499","87,90483093","0,8658100367",12248,"0,6222672462",Osmancik
11385,"436,6069946","180,0699005","82,65318298","0,8884330988",11778,"0,7597597837",Osmancik
12053,"449,6040039","189,5009918","82,26611328","0,9008551836",12295,"0,5644640326",Osmancik
11964,"447,506012","191,4438477","80,27490997","0,9078416824",12166,"0,7546836734",Osmancik
12577,"443,1459961","181,5305481","89,81943512","0,869012773",12826,"0,6055659652",Osmancik
10492,"405,9100037","162,7976532","83,49519348","0,8584620357",10888,"0,6291299462",Osmancik
11342,"440,1990051","188,0708466","77,18611145","0,9119012356",11532,"0,5785554051",Osmancik
12071,"438,7000122","178,7846069","87,50312042","0,8720408082",12437,"0,645369947",Osmancik
11790,"432,3269958","181,3406982","83,65612793","0,8872337341",11990,"0,6046153903",Osmancik
11634,"427,105011","171,3263397","88,26649475","0,8570728898",11967,"0,7096931338",Osmancik
10915,"419,5859985","171,5423279","82,83171082","0,8756950498",11246,"0,7834481597",Osmancik
9117,"393,8380127","167,6113739","69,95188904","0,9087477922",9333,"0,5402666926",Osmancik
10390,"420,7940063","174,045639","77,64330292","0,8949787021",10689,"0,7288159132",Osmancik
11174,"430,3049927","175,4827728","83,01683807","0,881021142",11604,"0,6736600995",Osmancik
12027,"445,2019958","178,7362518","87,69733429","0,871355474",12455,"0,6118742228",Osmancik
12537,"440,1059875","177,2747192","91,08681488","0,8578996062",12845,"0,6704277992",Osmancik
11392,"424,5239868","172,1981659","85,84371948","0,8668798804",11707,"0,6780952215",Osmancik
10538,"401,3429871","166,7662506","81,17021179","0,8735522032",10682,"0,7935240865",Osmancik
11912,"430,3710022","177,4822083","86,5856781","0,8729243875",12119,"0,7223771811",Osmancik
11335,"426,5840149","172,746994","85,12076569","0,8701719642",11618,"0,6667646766",Osmancik
12067,"440,0010071","187,7613525","82,31121063","0,8987886906",12200,"0,6172378659",Osmancik
12416,"447,9630127","187,2995453","85,39174652","0,8900258541",12660,"0,620582819",Osmancik
11447,"436,868988","180,4373169","82,31012726","0,8898925781",11733,"0,5725790262",Osmancik
12683,"444,5310059","176,6249695","92,58024597","0,8516180515",13094,"0,668088913",Osmancik
10584,"437,0480042","188,4414215","72,54808807","0,9229207039",10936,"0,5580512285",Osmancik
10817,"403,9979858","167,4233551","82,7212677","0,8694139719",10953,"0,785092175",Osmancik
11926,"435,7539978","173,2695923","89,63291168","0,8558021784",12308,"0,7531893253",Osmancik
10941,"423,4079895","172,8510895","81,42478943","0,8820963502",11248,"0,6295166612",Osmancik
9679,"399,8479919","168,5392151","74,09880066","0,8981676102",9917,"0,6250968575",Osmancik
12735,"441,3800049","174,7375183","94,1065979","0,8425873518",13066,"0,6974260807",Osmancik
11691,"426,2799988","176,1899567","85,12367249","0,8755454421",11908,"0,6182442904",Osmancik
11573,"427,2810059","176,7890625","84,64528656","0,8779280782",11828,"0,6068376303",Osmancik
11490,"424,5620117","172,4064636","85,88819885","0,8670778275",11733,"0,6142742634",Osmancik
10380,"399,053009","161,8736725","82,76502228","0,8594059348",10606,"0,6859635115",Osmancik
10032,"403,0960083","165,6066132","78,48327637","0,8805711865",10307,"0,7459845543",Osmancik
11287,"421,9930115","176,1826019","82,72873688","0,8828992844",11469,"0,8164195418",Osmancik
11201,"416,5350037","171,0029907","84,2417984","0,8702368736",11384,"0,7576434016",Osmancik
13387,"458,9559937","180,4008179","95,7420578","0,8475481272",13653,"0,6329550743",Osmancik
12188,"441,2829895","181,4772491","86,31768799","0,87964046",12364,"0,6014606953",Osmancik
11016,"404,3540039","166,7065887","84,50534821","0,8619986176",11146,"0,7633037567",Osmancik
11881,"429,802002","173,5250397","88,33555603","0,8607279658",12215,"0,6467962265",Osmancik
10816,"417,7810059","170,9293213","81,66611481","0,8784810901",11119,"0,5891067386",Osmancik
11125,"420,2090149","173,171936","82,77818298","0,8783535361",11408,"0,6421356201",Osmancik
9369,"396,7600098","164,617218","73,85871124","0,8936977983",9592,"0,6528009772",Osmancik
11601,"447,1279907","191,3825684","78,36670685","0,9123205543",11925,"0,5786612034",Osmancik
12945,"454,678009","185,9101715","89,59597015","0,8762089014",13220,"0,6526013017",Osmancik
12070,"444,4549866","183,9394684","85,08071136","0,8865945935",12400,"0,681920886",Osmancik
12036,"436,1549988","177,3365784","87,9798584","0,8682551384",12353,"0,6154317856",Osmancik
12419,"439,1570129","175,8540649","90,91184998","0,8560015559",12675,"0,6238195896",Osmancik
11334,"433,3890076","178,9897308","82,2980423","0,8880266547",11566,"0,7115771174",Osmancik
10562,"407,1940002","168,7752686","80,46923065","0,8790208697",10724,"0,6112268567",Osmancik
10895,"411,5899963","167,4412231","84,25878143","0,8641617894",11155,"0,6862559915",Osmancik
10583,"401,3099976","164,735611","82,48628235","0,8656097651",10769,"0,7234755158",Osmancik
10440,"405,6149902","165,2468414","82,02889252","0,8680926561",10716,"0,5984179974",Osmancik
10365,"416,3389893","169,5865784","79,64149475","0,8828678727",10684,"0,5929633975",Osmancik
11632,"442,4440002","187,0115204","80,88976288","0,901615262",11860,"0,7945355177",Osmancik
11535,"420,8120117","169,730423","87,86319733","0,8555844426",11793,"0,6601991653",Osmancik
9762,"397,2489929","161,8663025","78,29550171","0,8752312064",10126,"0,748619616",Osmancik
11119,"415,0239868","171,2815094","83,17961884","0,874163866",11346,"0,6323361993",Osmancik
11396,"431,2969971","177,6383972","82,8576355","0,884552896",11612,"0,7532055378",Osmancik
12126,"432,9509888","169,8047485","92,43898773","0,8388361335",12476,"0,7518601418",Osmancik
11243,"430,9330139","179,9996643","81,03175354","0,8929392099",11524,"0,7389418483",Osmancik
12574,"444,631012","174,560257","93,24240112","0,8453859687",12964,"0,6547253132",Osmancik
13098,"458,7330017","187,3157654","90,63008118","0,8751587868",13423,"0,6019301414",Osmancik
10961,"419,3880005","169,5791473","84,24118042","0,8678844571",11323,"0,75854671",Osmancik
10590,"412,5069885","173,7112427","78,52342224","0,8920006156",10743,"0,7839218378",Osmancik
10579,"405,1220093","167,293335","81,34564972","0,8738221526",10750,"0,7963715792",Osmancik
11323,"422,4379883","169,9845581","86,26496124","0,861659348",11628,"0,6031213403",Osmancik
10512,"418,0669861","170,8183594","79,28153992","0,8857682347",10776,"0,5879194736",Osmancik
10866,"404,3580017","163,9323578","85,32536316","0,8538669944",11039,"0,6286739111",Osmancik
11919,"434,2630005","175,5641785","87,84673309","0,8658127189",12152,"0,6096363068",Osmancik
12692,"456,7929993","181,2328186","91,12804413","0,86438936",13147,"0,7835535407",Osmancik
8328,"369,7380066","152,5658569","70,56860352","0,886595726",8579,"0,5844210386",Osmancik
11354,"426,8729858","172,3962555","85,40240479","0,8686739206",11703,"0,7292228937",Osmancik
11291,"432,6459961","177,0127258","82,56719208","0,8845487237",11586,"0,6526589394",Osmancik
11905,"433,25","172,7705994","89,23660278","0,8562851548",12224,"0,7320747972",Osmancik
10725,"411,6910095","164,6003418","84,29296875","0,8589217067",11009,"0,6661490798",Osmancik
11907,"448,1650085","185,9811554","82,81884003","0,8953775764",12209,"0,5653846264",Osmancik
11862,"436,2999878","177,2002106","86,44499207","0,8729342222",12146,"0,7615562677",Osmancik
11912,"439,6359863","179,9776001","85,30269623","0,8805448413",12222,"0,6039649248",Osmancik
12101,"435,9289856","178,3973236","86,98376465","0,8730758429",12302,"0,740575254",Osmancik
11749,"455,2569885","192,5899963","78,04095459","0,9142200351",12001,"0,6066504717",Osmancik
13325,"468,3500061","188,9027405","90,83171082","0,8768091798",13643,"0,6126436591",Osmancik
10272,"413,6919861","175,919632","74,96435547","0,9046626687",10462,"0,5947886705",Osmancik
11259,"421,5050049","172,2118378","84,22154999","0,8722513318",11522,"0,7936698198",Osmancik
10574,"415,9570007","172,7042999","78,68139648","0,8901925683",10831,"0,6727747321",Osmancik
11443,"427,2309875","176,9819794","82,91759491","0,8834589124",11618,"0,6289781928",Osmancik
9346,"383,743988","158,0488739","75,98288727","0,8768545985",9539,"0,6790177226",Osmancik
11432,"424,177002","170,6646423","86,86542511","0,860776484",11702,"0,6601986885",Osmancik
10993,"428,70401","179,5782318","78,64100647","0,8990136385",11169,"0,5687603354",Osmancik
10218,"401,7730103","163,2447662","80,51644897","0,8699015975",10516,"0,6953858733",Osmancik
11200,"428,1669922","176,1075134","82,36244202","0,8838964105",11424,"0,5842462182",Osmancik
9080,"396,5400085","165,6870117","70,25222778","0,9056595564",9387,"0,5780861974",Osmancik
13103,"456,7860107","184,1746674","91,96734619","0,8664011955",13401,"0,7616252303",Osmancik
10561,"417,9330139","172,8907166","79,52290344","0,8879393935",10804,"0,6479141116",Osmancik
11249,"418,9379883","168,6086273","86,19229126","0,8594633341",11423,"0,6219040155",Osmancik
10214,"392,2399902","158,9323425","82,07255554","0,8563479185",10371,"0,6645413041",Osmancik
12042,"440,7000122","177,1113586","88,22966003","0,8670855761",12424,"0,7516853809",Osmancik
11226,"425,0130005","180,2342834","79,79391479","0,8966583014",11414,"0,7130788565",Osmancik
14932,"488,8649902","203,9393005","94,11239624","0,88715446",15200,"0,7816163898",Osmancik
10873,"416,6690063","168,9403534","83,34116364","0,8698495626",11151,"0,6822916865",Osmancik
11859,"421,8129883","169,9307861","89,38180542","0,8504910469",12056,"0,701466918",Osmancik
9519,"402,2189941","173,3811798","70,5107193","0,9135705233",9682,"0,751005888",Osmancik
11565,"428,4859924","180,718338","81,82832336","0,8916147947",11737,"0,7640724182",Osmancik
11860,"429,7929993","178,2135773","85,30594635","0,8779935241",12032,"0,7005729675",Osmancik
13085,"446,3070068","179,1730499","94,19095612","0,8506711125",13319,"0,7945712805",Osmancik
10453,"421,5159912","171,9844513","78,82699585","0,8887780309",10701,"0,5789852738",Osmancik
9120,"383,572998","158,4627075","74,1576767","0,8837380409",9293,"0,6176351309",Osmancik
11316,"429,6350098","177,2783051","82,78518677","0,8842685819",11544,"0,7564170957",Osmancik
12800,"448,2919922","185,5536804","88,76694489","0,8781477213",13000,"0,7814407945",Osmancik
11599,"432,3169861","180,8818512","82,32106018","0,8904354572",11788,"0,6150053144",Osmancik
11715,"430,3789978","172,7517853","87,85530853","0,8610243201",12009,"0,7783535719",Osmancik
10132,"398,6719971","162,8451996","80,07435608","0,8707529902",10306,"0,6689113379",Osmancik
11828,"437,9070129","184,9572601","82,3454361","0,8954245448",12020,"0,6164269447",Osmancik
11624,"452,3710022","190,0177155","79,30647278","0,9087396264",11979,"0,5860052705",Osmancik
11910,"434,7380066","178,3672791","86,3225174","0,8750904799",12118,"0,7916251421",Osmancik
12136,"455,4289856","195,5704041","80,09986877","0,9122784734",12334,"0,7723049521",Osmancik
11787,"434,5140076","181,2904663","83,34933472","0,8880454302",11965,"0,7441287637",Osmancik
12347,"452,2900085","186,8960419","85,22989655","0,8899652362",12659,"0,6052451134",Osmancik
11247,"419,1910095","173,8454895","82,95931244","0,8787939548",11439,"0,6927198768",Osmancik
12037,"436,2019958","177,2335205","87,29960632","0,8702738285",12285,"0,6719325781",Osmancik
11765,"429,2929993","175,0630798","86,72859955","0,8686573505",11969,"0,6111688018",Osmancik
10536,"425,3670044","182,9502106","73,86765289","0,9148657322",10704,"0,7504273653",Osmancik
11320,"423,9920044","173,0910645","84,60881805","0,8723897338",11556,"0,598941803",Osmancik
11569,"433,0130005","183,7203064","80,48042297","0,8989459872",11734,"0,6103724837",Osmancik
12182,"433,8370056","180,6137238","86,60643768","0,8775353432",12341,"0,7779054642",Osmancik
11584,"434,7390137","180,8474274","82,18374634","0,8907789588",11863,"0,681732595",Osmancik
10803,"409,125","169,4149323","81,78897095","0,8757454753",10968,"0,74354738",Osmancik
11908,"430,7030029","174,3730011","88,10850525","0,8629510403",12162,"0,6883236766",Osmancik
10144,"416,151001","173,6658173","75,35470581","0,9009580016",10414,"0,5704003572",Osmancik
12608,"440,125","174,6025238","93,52519989","0,8444424272",12835,"0,6310310364",Osmancik
12099,"427,1789856","170,9197998","91,33011627","0,8452665806",12326,"0,786159873",Osmancik
12579,"445,8880005","185,280304","86,88208008","0,8832393885",12794,"0,652979672",Osmancik
10685,"421,0379944","172,4181824","79,99727631","0,8858496547",10971,"0,5863147378",Osmancik
12120,441,"180,3765259","86,71607971","0,8768575191",12479,"0,6422553062",Osmancik
9468,"386,4979858","162,4738922","74,97503662","0,8871615529",9608,"0,7537616491",Osmancik
12663,"441,2879944","180,8767395","89,98505402","0,8674675226",12833,"0,7164356709",Osmancik
11266,"414,7290039","166,4273529","87,76852417","0,8496367335",11452,"0,6190109849",Osmancik
12161,"430,5870056","171,6247559","92,09138489","0,8438458443",12460,"0,6886963248",Osmancik
10035,"398,0969849","162,6618652","79,64611816","0,8719234467",10236,"0,5980690122",Osmancik
12161,"448,5920105","186,4012909","84,41882324","0,8915676475",12453,"0,6078372598",Osmancik
12397,"433,3519897","171,6092987","92,98809814","0,8404691815",12631,"0,6347669959",Osmancik
11410,"436,368988","180,802597","81,64021301","0,892249167",11710,"0,6178254485",Osmancik
11703,"422,053009","166,0104065","91,12495422","0,8358806968",12023,"0,6537623405",Osmancik
12535,"442,9379883","185,8367004","86,91271973","0,8838961124",12669,"0,6017184854",Osmancik
11782,"433,7369995","182,7408142","83,0475235","0,8907695413",12083,"0,7565658689",Osmancik
12693,"448,1579895","180,0895996","91,82331848","0,8602480888",13035,"0,5934081078",Osmancik
12678,"452,9259949","190,8385925","85,65090179","0,8936255574",12930,"0,6395278573",Osmancik
11840,"420,1409912","166,928894","90,9812851","0,8384163976",12021,"0,7966090441",Osmancik
12397,"446,3190002","184,8002625","86,41623688","0,8839297891",12594,"0,5978491306",Osmancik
13056,"485,6610107","205,5296478","82,62532806","0,9156345129",13492,"0,5364230275",Osmancik
12266,"438,822998","178,8424377","88,80107117","0,8680181503",12554,"0,7699937224",Osmancik
9571,"388,5920105","160,9365845","76,43877411","0,8800062537",9720,"0,6374292374",Osmancik
11236,"421,4440002","171,7626495","84,28899384","0,8713120222",11440,"0,6083049178",Osmancik
14658,"477,1170044","189,5666351","99,99777985","0,8495505452",15048,"0,6495037079",Osmancik
11553,"432,4779968","177,9644012","84,06337738","0,8814053535",11845,"0,5815463662",Osmancik
12615,"458,2349854","185,0419617","88,18565369","0,8791359067",13014,"0,621673584",Osmancik
12692,"447,7390137","174,8806305","94,16078949","0,8426709771",13148,"0,6457061172",Osmancik
10975,"420,5220032","169,9667511","83,40963745","0,8713055253",11305,"0,6867960095",Osmancik
13553,"455,1900024","179,3602295","97,49701691","0,8393560052",13877,"0,7212111354",Osmancik
12213,"442,2720032","183,6993103","85,81993103","0,8841642737",12474,"0,795376122",Osmancik
12837,"464,7680054","194,3007202","85,33184052","0,8984019756",13053,"0,5842701793",Osmancik
12885,"463,4379883","192,967865","86,65742493","0,8934930563",13263,"0,5890285969",Osmancik
11911,"441,0599976","185,2055817","82,24365234","0,89599365",12119,"0,5804581046",Osmancik
13045,"446,006012","174,6897736","96,45601654","0,8337407708",13351,"0,6327916384",Osmancik
12637,"455,2909851","187,8065033","86,84584045","0,8866600394",12958,"0,6173424721",Osmancik
11483,"429,552002","173,8620453","85,40531921","0,8710329533",11770,"0,7723298073",Osmancik
12237,"432,3900146","169,6468048","93,41069031","0,8347569704",12577,"0,7045716047",Osmancik
12675,"466,1010132","195,8082275","83,40395355","0,9047480226",12977,"0,5802508593",Osmancik
12649,"459,9450073","190,4369659","85,74949646","0,8928886056",12886,"0,6981840134",Osmancik
13217,"471,7510071","194,1313171","88,09217834","0,8911156654",13520,"0,5720902085",Osmancik
11372,"435,5929871","179,5671539","81,47212982","0,8911473751",11608,"0,5799673796",Osmancik
12831,"455,2420044","187,2671204","88,07061768","0,882509768",13084,"0,6165193319",Osmancik
11742,"428,0339966","171,2318878","88,02339935","0,8577544689",11951,"0,630442977",Osmancik
10667,"411,7470093","163,9302521","84,71981049","0,8561037183",10987,"0,6661046743",Osmancik
11470,"427,197998","174,039093","85,10541534","0,8722828031",11767,"0,6397813559",Osmancik
10167,"406,8259888","160,961853","82,92120361","0,8570936918",10479,"0,6650313735",Osmancik
12720,"443,4549866","183,2023926","89,49655151","0,8725572228",12904,"0,7765567899",Osmancik
11027,"422,3890076","172,8674316","82,66506958","0,8782514334",11350,"0,78183496",Osmancik
11794,"422,1019897","169,2856598","89,53070831","0,8487006426",12026,"0,7639590502",Osmancik
12301,"440,0069885","175,4166718","90,5779953","0,8563721776",12591,"0,6696243882",Osmancik
12204,"436,855011","169,2932281","93,1858139","0,8348745108",12505,"0,7477940917",Osmancik
11458,"437,4410095","178,6035919","83,98284912","0,8825496435",11732,"0,7620377541",Osmancik
10882,"411,7460022","168,9594727","83,18147278","0,8704164624",11033,"0,7540188432",Osmancik
12053,"440,9779968","180,0957489","86,7628479","0,8763034344",12351,"0,59048599",Osmancik
11281,"424,9710083","170,9759674","85,27378082","0,8667474985",11543,"0,689463377",Osmancik
10948,"408,4389954","167,1761169","83,6878891","0,8656803966",11132,"0,7546701431",Osmancik
11525,"432,2990112","177,1161041","83,65916443","0,8814160228",11794,"0,6449717283",Osmancik
12340,"456,3970032","189,2250671","84,49087524","0,8947786689",12624,"0,6361480355",Osmancik
11340,"420,92099","169,6353149","86,17671967","0,8613501787",11639,"0,6306306124",Osmancik
12326,"444,0669861","181,0114288","87,66716766","0,8748918176",12597,"0,6708027124",Osmancik
11975,"434,9110107","176,5402832","87,28521729","0,8692225814",12216,"0,7603174448",Osmancik
9944,"407,3609924","169,6447449","75,97413635","0,8941124082",10212,"0,558588922",Osmancik
11432,"428,5369873","172,6930084","85,30267334","0,8694871664",11696,"0,6228615046",Osmancik
12695,"447,8340149","179,0823822","91,47324371","0,8597063422",12947,"0,607968986",Osmancik
10864,"426,5780029","174,1101379","81,1230545","0,8848218322",11170,"0,5781183243",Osmancik
12913,"449,0239868","178,1638031","93,14697266","0,8524452448",13198,"0,6256298423",Osmancik
13117,"451,8680115","173,7209015","98,30622101","0,8244835138",13453,"0,6556205153",Osmancik
10713,"443,4039917","192,8861847","71,78689575","0,9281636477",10969,"0,6961013675",Osmancik
10344,"406,1889954","169,3666534","78,96368408","0,8846639395",10533,"0,717436552",Osmancik
10483,"419,0159912","176,6201019","76,32421875","0,9018076062",10773,"0,692861855",Osmancik
11697,"424,1480103","170,5520935","88,91114807","0,8533651233",11939,"0,6272522807",Osmancik
12764,"449,5490112","185,9380951","88,23936462","0,8802214861",12950,"0,7243218422",Osmancik
10784,"424,1440125","176,9599609","78,46128082","0,8963316083",11091,"0,6369005442",Osmancik
12811,"453,9370117","185,7288971","89,5105896","0,8762030005",13112,"0,5850840211",Osmancik
12593,"449,5700073","179,3675537","90,69927979","0,8627319336",12945,"0,6275789738",Osmancik
10767,"410,6229858","166,0231781","83,88679504","0,8629603982",10978,"0,7721600533",Osmancik
10572,"403,2690125","164,5725098","81,97684479","0,8671081066",10745,"0,7470850348",Osmancik
11312,"421,54599","168,256012","87,21075439","0,8551856875",11622,"0,7692098618",Osmancik
10740,"422,7680054","182,96492","75,03801727","0,9120304585",10886,"0,5563613772",Osmancik
11052,"418,9500122","170,4664459","83,59331512","0,8715087771",11338,"0,7019817233",Osmancik
11906,"433,8559875","174,2997894","88,25260925","0,8623418212",12179,"0,6208478808",Osmancik
12466,"453,446991","185,6161194","86,58856964","0,884525001",12706,"0,6019895673",Osmancik
12871,"448,5820007","183,8745422","90,27629852","0,8711782694",13102,"0,7337247729",Osmancik
12714,"434,1180115","169,2552185","96,89130402","0,8199349046",12993,"0,7419467568",Osmancik
13066,"458,2619934","186,3458557","90,90145874","0,8729495406",13315,"0,6148127317",Osmancik
11682,"437,0400085","176,2309875","86,32249451","0,871820271",11969,"0,5811940432",Osmancik
11422,"421,0650024","169,5421906","87,03211975","0,8581876755",11669,"0,6118164063",Osmancik
11278,"422,1860046","170,4181671","86,04627991","0,863170445",11642,"0,6246469021",Osmancik
11462,"423,2349854","171,5892944","85,72185516","0,8662701845",11712,"0,6946666837",Osmancik
12057,"448,4410095","183,9449615","85,17786407","0,8863260746",12295,"0,7326810956",Osmancik
10989,"431,1239929","180,4800415","78,81407928","0,8996113539",11268,"0,6859550476",Osmancik
9516,"386,8210144","155,5244904","79,22835541","0,8605139256",9753,"0,6988836527",Osmancik
12317,"432,3009949","174,6309204","90,63893127","0,8547551632",12506,"0,6380212307",Osmancik
12675,"453,3519897","191,3368225","85,12999725","0,8955692053",12856,"0,5718474984",Osmancik
9292,"414,118988","183,6397095","64,87107086","0,9355282784",9442,"0,5010784864",Osmancik
12540,"456,2019958","185,9806976","87,51024628","0,8823818564",12854,"0,5900621414",Osmancik
9373,"383,0490112","159,3786163","75,75036621","0,8798315525",9520,"0,7238956094",Osmancik
14350,"472,0209961","189,9021759","97,03052521","0,8596104383",14577,"0,6517986655",Osmancik
11870,"432,2980042","177,3648224","86,7665863","0,8721725345",12143,"0,7708292603",Osmancik
9732,"395,6239929","166,2510529","75,57277679","0,8907108903",9887,"0,5865477324",Osmancik
11671,"430,2399902","177,1801453","84,81885529","0,8779701591",11895,"0,6746242642",Osmancik
10851,"408,9299927","168,0082245","83,32894897","0,8683331609",11007,"0,6155548096",Osmancik
13314,"457,697998","182,6723175","94,06268311","0,857234776",13562,"0,6145111918",Osmancik
10510,"416,7109985","174,7802887","77,3044281","0,8968696594",10691,"0,5883340836",Osmancik
10874,"426,8729858","177,2503357","79,62494659","0,8934196234",11211,"0,6396470666",Osmancik
12539,"437,4259949","174,9005737","92,72463226","0,8478999734",12835,"0,7873783112",Osmancik
11102,"423,5939941","173,8625641","82,35933685","0,8806842566",11332,"0,5915387869",Osmancik
10395,"415,29599","170,193512","79,33728027","0,8847008348",10725,"0,609677434",Osmancik
10669,"404,8009949","162,4951935","84,97767639","0,8523603082",10908,"0,6752531528",Osmancik
9768,"413,5580139","179,79776","69,92797089","0,9212691188",9943,"0,7025316358",Osmancik
11423,"418,6040039","169,073288","87,28488159","0,8564351201",11717,"0,6554771066",Osmancik
13135,"459,256012","189,7806244","89,05083466","0,8830757737",13353,"0,5800653696",Osmancik
10815,"420,8150024","179,9677277","77,09936523","0,90358603",10981,"0,5692105293",Osmancik
10829,"404,7510071","160,1178894","87,50862122","0,8374419808",11138,"0,7214523554",Osmancik
11686,"433,4389954","176,7624359","85,64665222","0,8747748137",12038,"0,7815676928",Osmancik
9763,"404,1459961","169,1858521","74,55428314","0,8976716399",10047,"0,7086963058",Osmancik
12366,"451,8609924","180,86586","89,14078522","0,8701110482",12620,"0,586622417",Osmancik
9621,"408,7170105","175,7335663","70,45018005","0,9161252975",9779,"0,5164251328",Osmancik
11590,"435,8460083","176,9395294","84,80960083","0,877643466",11880,"0,7236513495",Osmancik
13060,"465,6480103","192,3720093","87,59804535","0,8903086782",13352,"0,5805476308",Osmancik
11928,"439,9190063","181,0348358","85,22491455","0,8822584748",12218,"0,5906119943",Osmancik
11230,"422,7179871","172,9000397","83,84802246","0,8745414019",11462,"0,6066007614",Osmancik
11603,"427,5249939","175,9404144","84,68665314","0,8765355349",11807,"0,8034206033",Osmancik
10589,"411,9289856","170,2721252","80,86865997","0,8800193667",10850,"0,7242817879",Osmancik
11245,"421,5480042","174,5754852","82,9138031","0,8800153136",11475,"0,6819284558",Osmancik
